更新时间,#genre#
2024-10-30 06:37:33,url
📺央视频道,#genre#
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://180.125.205.135:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.232.146.116:7777/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.113.67.53:8787/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://49.75.18.76:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.125.205.135:8888/rtp/239.49.1.1:6000$1920x1080
CCTV-1,http://114.232.146.116:7777/rtp/239.49.1.1:6000$1920x1080
CCTV-1,http://180.113.67.53:8787/rtp/239.49.1.1:6000$1920x1080
CCTV-1,http://49.75.18.76:8888/rtp/239.49.1.1:6000$1920x1080
CCTV-1,http://112.66.225.119:554/rtp/239.253.64.120:5140$1920x1080
CCTV-1,http://112.66.225.119:554/rtp/239.253.64.12:5140$1920x1080
CCTV-1,http://114.243.103.165:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://118.81.204.27:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://219.159.194.66:8181/tsfile/live/faacts/0001_1.m3u8$1920x1080
CCTV-1,http://171.118.136.143:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.63.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://180.125.205.135:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://114.232.146.116:7777/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://180.113.67.53:8787/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://49.75.18.76:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://180.125.205.135:8888/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://114.232.146.116:7777/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://180.113.67.53:8787/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://49.75.18.76:8888/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://112.66.225.119:554/rtp/239.253.64.195:5140$1920x1080
CCTV-2,http://112.66.225.119:554/rtp/239.253.64.13:5140$1920x1080
CCTV-2,http://101.43.66.162/migunew.php?id=cctv2
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV-2,http://118.81.204.27:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.2:8084
CCTV-2,http://110.177.146.171:888/udp/239.1.1.8:8008$1920x1080
CCTV-2,http://182.117.136.112:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.0.78.198:1681/hls/10202/index.m3u8
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://180.125.205.135:8888/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://114.232.146.116:7777/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://180.113.67.53:8787/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://49.75.18.76:8888/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://180.125.205.135:8888/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://114.232.146.116:7777/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://180.113.67.53:8787/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://49.75.18.76:8888/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://112.66.225.119:554/rtp/239.253.64.244:5140$1920x1080
CCTV-3,http://124.129.78.38:3333/rtp/239.253.254.191:8000$1920x1080
CCTV-3,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682
CCTV-3,http://219.159.194.66:8181/tsfile/live/faacts/0003_1.m3u8$1920x1080
CCTV-3,http://118.81.204.27:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://121.24.98.154:8090/hls/11/index.m3u8
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.88:8000
CCTV-3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://kxrj.site:35455/ysptp/cctv3.m3u8
CCTV-3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://219.159.194.108:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://122.139.47.206:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://119.163.228.205:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://180.125.205.135:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://114.232.146.116:7777/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://180.113.67.53:8787/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://49.75.18.76:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://180.125.205.135:8888/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://114.232.146.116:7777/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://180.113.67.53:8787/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://49.75.18.76:8888/rtp/239.49.1.4:6000$1920x1080
